review,rating,attribute
The leader from India grown to be the most globalised product. Very Happy with performance If only the dealership and service centre lives up to the car quality.,4.5,performance
Very nice car it looks very awesome and its performance is wonderful. It's interior is very nice.,5,performance
The electric vehicles are pollution-free and noiseless. The efficiency and performance of these are good.,4.5,performance
I got this car last week and I am amazed at its performance. The response time is excellent range per full charge is around 200km within the city.,4.5,performance
 Its amazing car with amazing features. It is an affordable car with nice performance.,5,performance
"Everything about this car is very appealing, the looks performance and ergonomics. Tata is growing very fast in this segment. The new sharp edge front looks are more attractive than the curvy look it had before. The 30 KW battery is sufficient for city drive but there should have been a higher variant with 50Kw battery to cover up the range anxiety...",4,performance
Tata is the best company in the world Tata Nexon EV is an electric vehicle I like the feature and all over the performance of the car.,5,performance
"The great driving experience, and overall value for money car. Its exterior, looks, interiors, and comfort were also good.",5,looks
"The looks are awesome from the primary colour to the interiors. Seats are too comfortable, lots of space yet little not enough for the whole family. Of course, EV is the best and most sustainable, yet looks so trendy.  Overall awesome. ",4.5,looks
"Nice performance, full comfort in the car. Very stylish looks. Full Safety, maintenance cost is very low and mileage is good. ",5,looks
"I am using the car for more than a year. The car is good and peppy. It looks rich from the inside with great design. The issue is the mileage on a full charge in sports mode is around 125km, and the normal is around 190km. Another thing really really bad is you need to pay Rs3600/year for the Connect app - rip off!! How can you make so mu...",4,looks
"Nice mileage, better battery, performance, nice look, stylish body. Best car ever.",5,looks
The best car by Tata. The only thing I don't like about Nexon. It looks from behind and the best thing is a super affordable electric car.,5,looks
"This is the only Electric Vehicle available with reliable latest battery aided technology coupled with safety - both features and builds quality. Added Automatic is a big plus. Looks - 5/5 Pickup/Drag - 5/5 Battery Range - 4/5 Only the slightest flaw I found is the Rotatory knob for shifting driving modes(Eco, City, Sport). Tata should consider thi...",4.5,looks
It is a fantastic car. Mileage 280+km in lightfoot driving. Features and looks are also great.,4.5,looks
Very nice car it looks very awesome and its performance is wonderful. It's interior is very nice.,5,looks
"Tata Nexon EV is one of the best affordable long-range electric vehicle available in India. In sports mode, it has 60% more torque that's a good property of this vehicle. Looks are also good.",3.5,looks
This is an amazing SUV car. This is a highly safe car. This is also looking good car. The mileage of this car is also good.,5,looks
"Everything about this car is very appealing, the looks performance and ergonomics. Tata is growing very fast in this segment. The new sharp edge front looks are more attractive than the curvy look it had before. The 30 KW battery is sufficient for city drive but there should have been a higher variant with 50Kw battery to cover up the range anxiety...",4,looks
"This is a futuristic car. Great looks, awesome mileage and no need to stand in the queue to get petrol, Diesel or CNG. Say no to pollution and do your contribution to decreasing pollution. ",5,looks
"I have booked one, yet to be delivered to me at Bhubaneswar. It's early days to have the cons but real pros are 1. Affordable range nearly 220-240 in reality. 2. Effective run cost Rs1/KM. 3. Price is aggressively kept under 15 lakhs, so subsidy from the state and central Gov't. 4. Almost no maintenance and service cost. 5. Ample cabin space and gr...",5,looks
"Affordable price and nice looks, beautiful smart features most styling and new look multi-drive mode, silent car no noise and vibration in an electric car, projector headlamp, three-color desk board, Rear Ac, auto Ac, Harman infotainment system touch screen, ABS, EBD, CSC these are standard safety features in this car.",5,looks
"It's look is like a giant legend and features are alike. So many companies are launching and trying to launch electric version with similar features and even more as Tata Motors does but still, they are lagging behind Tata Motors in price, features, timing of introduction, when it is much needed, battery strength that to at such primitive stage and...",5,looks
"Very excited for the launch of Tata Nexon EV. Since many years I have been waiting for an Indian Electric car and I think Tata will accomplish my dream. The best thing that I liked about it, is it can be charged with any 15 Ampere plug and can run up to 270 KM. That's cool! Another thing that I liked is that electric technology is coming in Ta...",5,looks
"The great driving experience, and overall value for money car. Its exterior, looks, interiors, and comfort were also good.",5,comfort
"Nice to drive and comfortable for traveling, safety features are so good. It is a low cost compared to other EV cars.",5,comfort
"The looks are awesome from the primary colour to the interiors. Seats are too comfortable, lots of space yet little not enough for the whole family. Of course, EV is the best and most sustainable, yet looks so trendy.  Overall awesome. ",4.5,comfort
"My friend has bought this car and when I try to drive it. Such a cool car. Believe me or not this is the revolution in the Indian Electric car segment, both in terms of comfort as well as performance.",4.5,comfort
"Nice performance, full comfort in the car. Very stylish looks. Full Safety, maintenance cost is very low and mileage is good. ",5,comfort
"The car is excellent in safety, being electric per km running cost is very less. the car is very spacious and comfortable for sitting. Even the electric charging points are now on the pick so that you can take your car for a spin on the long road,",5,comfort
"I really love this Tata Nexon EV, its really very nice and comfortable car and it's a battery car so overall, I love it.",5,comfort
"Hindustan ki full safety car, best mileage, full comfortable SUV is smooth for long root drive, music system is best.",5,comfort
"I have seen lots of reviews regarding the Nexon EV Range in Kolkata, some say 150, 180, 200. But for my friends, i have daily commute of 70-80 KM and in the city, I am getting 220-230 range with a single charge. The Sales Person of TATA was true that the running cost is Rs. 1/- per KM and service cost is NIL. Nexon comfort and Value for money ...",5,comfort
"Am using Nexon EV XZ+ LUX in Chennai for the past one month, basically for the urban commute. Getting a range of 210km for 100%. Normally I recharge it when it comes to 25% for which I used to get a range of 165 to 170kms (for 75%). This is with AC and infotainment. I have used only AC slow charger till now, never used DC fast charger. - Daily trav...",4.5,comfort
I like this car's safety and comfort and the design is impressive and I prefer all the people to buy this car because at this price. Tata brings the car at electric version and its design at this price is impressive.,4.5,comfort
"I have booked one, yet to be delivered to me at Bhubaneswar. It's early days to have the cons but real pros are 1. Affordable range nearly 220-240 in reality. 2. Effective run cost Rs1/KM. 3. Price is aggressively kept under 15 lakhs, so subsidy from the state and central Gov't. 4. Almost no maintenance and service cost. 5. Ample cabin space and gr...",5,comfort
"It's an awesome car with every built-in feature specially the safety ratings are too good may be the first car in is a segment to reach 5 stars and in this EV version, it's going to beat everyone under TATA logo. With this much torque and power in the electric version, it's going to catch eyes of the buyers and also environment-friendly. With a new...",5,comfort
"It's a wonderful car, it offered a smooth engine and is easy to drive. The driving quality is also good. This is a value for money car.",5,engine
"The great driving experience, and overall value for money car. Its exterior, looks, interiors, and comfort were also good.",5,interior
"The looks are awesome from the primary colour to the interiors. Seats are too comfortable, lots of space yet little not enough for the whole family. Of course, EV is the best and most sustainable, yet looks so trendy.  Overall awesome. ",4.5,interior
"It is one of the best EVs, gives a luxury feel and the interior of the vehicle is pretty great. Specifications like the ground clearance and sound system are good.",4.5,interior
"Overall good car and the style of the car is attractive. It has great security features, it comes with airbags and the interior is awesome.",4.5,interior
"It is a very good car as compared to other EVs. The Interior is also up to the mark. Its mileage is impressive, and the acceleration is fantastic.",5,interior
Very nice car it looks very awesome and its performance is wonderful. It's interior is very nice.,5,interior
"Driving the car for more than a month now. Pros: 1. Silent car, no noise, and vibration. 2. very little maintenance cost. 3.easy to charge. Cons: 1. Company claims a range of 300 but the real-world range is 140 km per charge with AC, and 150 km without AC. 2. Interiors are very average, plastic quality feels cheap and makes a squeaking sound. 3. St...",2.5,interior
"As a fresh convert to driving a car with a green streak, the most striking thing is that the Nexon EV Lux+ (top end) is noiseless. Second is tremendous power and smooth acceleration of the electric motor felt at the word go. The many sensors that make auto settings possible delight you and sometimes surprise you like to headlamps, the rain-sensing ...",4.5,interior
"I have booked one, yet to be delivered to me at Bhubaneswar. It's early days to have the cons but real pros are 1. Affordable range nearly 220-240 in reality. 2. Effective run cost Rs1/KM. 3. Price is aggressively kept under 15 lakhs, so subsidy from the state and central Gov't. 4. Almost no maintenance and service cost. 5. Ample cabin space and gr...",5,interior
Very good Jarvis. The most efficient in this segment in India. Tata Nexon is one of the most powerful 35kw batteries.,5,power
"As a fresh convert to driving a car with a green streak, the most striking thing is that the Nexon EV Lux+ (top end) is noiseless. Second is tremendous power and smooth acceleration of the electric motor felt at the word go. The many sensors that make auto settings possible delight you and sometimes surprise you like to headlamps, the rain-sensing ...",4.5,power
"Nice car, I would rather say very silent, very powerful. Tata has done a nice job, to promote electric vehicles, without compromising power output. There are many rivals as well but it would be unbeatable. This car charges from 0% to 80% in just 60 minutes and runs for 312 km with an impressive top speed of 140km /h. I recommend it if you go for an...",4.5,power
"I have booked one, yet to be delivered to me at Bhubaneswar. It's early days to have the cons but real pros are 1. Affordable range nearly 220-240 in reality. 2. Effective run cost Rs1/KM. 3. Price is aggressively kept under 15 lakhs, so subsidy from the state and central Gov't. 4. Almost no maintenance and service cost. 5. Ample cabin space and gr...",5,power
"It's an awesome car with every built-in feature specially the safety ratings are too good may be the first car in is a segment to reach 5 stars and in this EV version, it's going to beat everyone under TATA logo. With this much torque and power in the electric version, it's going to catch eyes of the buyers and also environment-friendly. With a new...",5,power
"Love this vehicle. Features are too good. Even at this price, no one gives this kind of fabulous car. I will suggest to you, it is a value for money. Go for it.",5,price
"Tata has truly come up with the best in class electric cars which is a great combination of price, ride quality and battery efficiency.",4,price
"One of my worst decision was to buy an EV. The range is very limited, can't operate AC to ensure reaching home without being stuck in the middle. Lot of problems with SBM, and it is damn costly to maintain this. Pathetic car, don't buy, not worth it at all. Petrol cars are far much better, prices are high as of now but I'll come down eventually",1,price
"Wonder car at the best price, pickup amazing, drivability so smooth, service expenses negligible and above zero pollution",5,price
"Upgrade in Tata Motors in on next level Best service, Electric car of India with the lowest price. Thumps up to Ratan Tata.",4.5,price
Nexon EV price should be under 10L for top-end variant - Adding extra rage extender battery would be better as a standard feature for all EV vehicles - Battery Swapping technology is a must for EVs for better demand - Govt should announce 100% tax exemption for the purchase of any EVs until 2030 - Mileage limits should be announced by Govt under 1l...,3.5,price
"This is the best car in the segment..I'm proud to be its owner. It is the best car in safety, features, mileage, quality, body, and price... I'm proud of tata Motors. The best Indian car manufacturing company... Everyone having the budget to buy this car should never lose the chance to buy it... I personally appreciate this car.and advice to m...",5,price
"Car bang for the price. ARAI claim 312km per full charge, after a lot of research I found real-world range is 193km, a good driver will get 240km max. This car is good for city drivers and one-day outing, the long journey definitely doubtful. You can't charge every 3 hours once. It's bit irritating. But cost per km 0.50paisa to 1.2Rs/km. It's ...",4.5,price
I like this car's safety and comfort and the design is impressive and I prefer all the people to buy this car because at this price. Tata brings the car at electric version and its design at this price is impressive.,4.5,price
"I have booked one, yet to be delivered to me at Bhubaneswar. It's early days to have the cons but real pros are 1. Affordable range nearly 220-240 in reality. 2. Effective run cost Rs1/KM. 3. Price is aggressively kept under 15 lakhs, so subsidy from the state and central Gov't. 4. Almost no maintenance and service cost. 5. Ample cabin space and gr...",5,price
Best EV in the country considering the relatively affordable price tag. Undercuts the MG ZS price by more than 5 lakhs.,5,price
"Affordable price and nice looks, beautiful smart features most styling and new look multi-drive mode, silent car no noise and vibration in an electric car, projector headlamp, three-color desk board, Rear Ac, auto Ac, Harman infotainment system touch screen, ABS, EBD, CSC these are standard safety features in this car.",5,price
"It's look is like a giant legend and features are alike. So many companies are launching and trying to launch electric version with similar features and even more as Tata Motors does but still, they are lagging behind Tata Motors in price, features, timing of introduction, when it is much needed, battery strength that to at such primitive stage and...",5,price
"Nice to drive and comfortable for traveling, safety features are so good. It is a low cost compared to other EV cars.",5,safety
Nice car with good build quality and safety. Performance and mileage are too good and easy to drive with low maintenance.,5,safety
"Nice performance, full comfort in the car. Very stylish looks. Full Safety, maintenance cost is very low and mileage is good. ",5,safety
"The car is excellent in safety, being electric per km running cost is very less. the car is very spacious and comfortable for sitting. Even the electric charging points are now on the pick so that you can take your car for a spin on the long road,",5,safety
"This is the only Electric Vehicle available with reliable latest battery aided technology coupled with safety - both features and builds quality. Added Automatic is a big plus. Looks - 5/5 Pickup/Drag - 5/5 Battery Range - 4/5 Only the slightest flaw I found is the Rotatory knob for shifting driving modes(Eco, City, Sport). Tata should consider thi...",4.5,safety
Tata doesn't provide any safety or any facility regarding defective product customers are facing so many problems. Battery drops and software problem they must replace the defective product,1,safety
"Hindustan ki full safety car, best mileage, full comfortable SUV is smooth for long root drive, music system is best.",5,safety
Total safety and electric car. Safety first priority of Tata As you know and Nexon is the safest car so Nexon Ev will be double the safest.,5,safety
It is a good car with great safety features and good Colour combination. It is a complete product.,3.5,safety
"This is the best car in the segment..I'm proud to be its owner. It is the best car in safety, features, mileage, quality, body, and price... I'm proud of tata Motors. The best Indian car manufacturing company... Everyone having the budget to buy this car should never lose the chance to buy it... I personally appreciate this car.and advice to m...",5,safety
I like this car's safety and comfort and the design is impressive and I prefer all the people to buy this car because at this price. Tata brings the car at electric version and its design at this price is impressive.,4.5,safety
"Affordable price and nice looks, beautiful smart features most styling and new look multi-drive mode, silent car no noise and vibration in an electric car, projector headlamp, three-color desk board, Rear Ac, auto Ac, Harman infotainment system touch screen, ABS, EBD, CSC these are standard safety features in this car.",5,safety
"It's an awesome car with every built-in feature specially the safety ratings are too good may be the first car in is a segment to reach 5 stars and in this EV version, it's going to beat everyone under TATA logo. With this much torque and power in the electric version, it's going to catch eyes of the buyers and also environment-friendly. With a new...",5,safety
"Best car for day-to-day work and for long rides. It has a great performance and smooth driving, the good thing is that its running cost is very low and service cost is also low as compared to other brand cars. ",5,service
"I bought Nexon EV last Friday. I used it on Saturday and plug for charging. Battery overheating alarm flashed while charging. Since then my new vehicle is in the service station (122km driven only). Battery discharging very fast. Very disappointed with Nexon EV. Moreover, the dealer has not solved my problem yet. They don't have enough ma...",2.5,service
"I have done my 2nd service of my Nexon EV LUX. I drove 7800 km, 5 months over. I found 3 times there is a sudden drop in battery percentage from 60% to 20% 1st time and 2nd time the battery percentage dropped from 50% to 22%. This is really horrifying if u go for a long drive then you will be in real soups. Sometimes I feel I have done a mistake in...",2,service
"The battery does not charge fully. does not give the range as the company says. The company says the range is 250 km per charge but only goes 160 km per charge. After car service, the battery issue was not resolved at all. And car stops in the middle of the road due to service error only after 2 days of service.",1.5,service
"Wonder car at the best price, pickup amazing, drivability so smooth, service expenses negligible and above zero pollution",5,service
The leader from India grown to be the most globalised product. Very Happy with performance If only the dealership and service centre lives up to the car quality.,4.5,service
"Driving the car for more than a month now. Pros: 1. Silent car, no noise, and vibration. 2. very little maintenance cost. 3.easy to charge. Cons: 1. Company claims a range of 300 but the real-world range is 140 km per charge with AC, and 150 km without AC. 2. Interiors are very average, plastic quality feels cheap and makes a squeaking sound. 3. St...",2.5,service
"[<selenium.webdriver.remote.webelement.WebElement (session=""e11475575cbb4cfe965e8cae3883d43b"", element=""919548d8-5273-4020-b729-c53899c4cb0c"")>]",4.5,service
"[<selenium.webdriver.remote.webelement.WebElement (session=""e11475575cbb4cfe965e8cae3883d43b"", element=""e475b038-1c4d-48c2-b850-84b27b5b946f"")>, <selenium.webdriver.remote.webelement.WebElement (session=""e11475575cbb4cfe965e8cae3883d43b"", element=""5d5679b3-1699-4563-bc48-59d5761f5e2d"")>]",5,service
"[<selenium.webdriver.remote.webelement.WebElement (session=""e11475575cbb4cfe965e8cae3883d43b"", element=""2544b3fc-ce9c-48e7-b865-125b8350d124"")>, <selenium.webdriver.remote.webelement.WebElement (session=""e11475575cbb4cfe965e8cae3883d43b"", element=""c977a76c-d4da-448f-86f8-615867629826"")>]",5,service
"One of my worst decision was to buy an EV. The range is very limited, can't operate AC to ensure reaching home without being stuck in the middle. Lot of problems with SBM, and it is damn costly to maintain this. Pathetic car, don't buy, not worth it at all. Petrol cars are far much better, prices are high as of now but I'll come down eventually",1,ac
"Best EV as of now. The car is very stable. And the sports mode is ultimate. You can get a range of 180 to 190 with AC, without AC you Can Get a Range of 200 to 220. We are satisfied with the car! Product By Tata",5,ac
"Driving the car for more than a month now. Pros: 1. Silent car, no noise, and vibration. 2. very little maintenance cost. 3.easy to charge. Cons: 1. Company claims a range of 300 but the real-world range is 140 km per charge with AC, and 150 km without AC. 2. Interiors are very average, plastic quality feels cheap and makes a squeaking sound. 3. St...",2.5,ac
"Am using Nexon EV XZ+ LUX in Chennai for the past one month, basically for the urban commute. Getting a range of 210km for 100%. Normally I recharge it when it comes to 25% for which I used to get a range of 165 to 170kms (for 75%). This is with AC and infotainment. I have used only AC slow charger till now, never used DC fast charger. - Daily trav...",4.5,ac
"As a fresh convert to driving a car with a green streak, the most striking thing is that the Nexon EV Lux+ (top end) is noiseless. Second is tremendous power and smooth acceleration of the electric motor felt at the word go. The many sensors that make auto settings possible delight you and sometimes surprise you like to headlamps, the rain-sensing ...",4.5,ac
"I have booked one, yet to be delivered to me at Bhubaneswar. It's early days to have the cons but real pros are 1. Affordable range nearly 220-240 in reality. 2. Effective run cost Rs1/KM. 3. Price is aggressively kept under 15 lakhs, so subsidy from the state and central Gov't. 4. Almost no maintenance and service cost. 5. Ample cabin space and gr...",5,ac
"Affordable price and nice looks, beautiful smart features most styling and new look multi-drive mode, silent car no noise and vibration in an electric car, projector headlamp, three-color desk board, Rear Ac, auto Ac, Harman infotainment system touch screen, ABS, EBD, CSC these are standard safety features in this car.",5,ac
Nice car with good build quality and safety. Performance and mileage are too good and easy to drive with low maintenance.,5,maintenance
"Nice performance, full comfort in the car. Very stylish looks. Full Safety, maintenance cost is very low and mileage is good. ",5,maintenance
Let me clarify this. Nexon and Tiger EV is the only affordable car for all buyers which gives ample amount of less maintenance as well as performance. Honestly speaking Nexon is a good start from TATA and has a good potential in the market compared with others.,4.5,maintenance
"Driving the car for more than a month now. Pros: 1. Silent car, no noise, and vibration. 2. very little maintenance cost. 3.easy to charge. Cons: 1. Company claims a range of 300 but the real-world range is 140 km per charge with AC, and 150 km without AC. 2. Interiors are very average, plastic quality feels cheap and makes a squeaking sound. 3. St...",2.5,maintenance
"Am using Nexon EV XZ+ LUX in Chennai for the past one month, basically for the urban commute. Getting a range of 210km for 100%. Normally I recharge it when it comes to 25% for which I used to get a range of 165 to 170kms (for 75%). This is with AC and infotainment. I have used only AC slow charger till now, never used DC fast charger. - Daily trav...",4.5,maintenance
"Tata Nexon EV is an innovative car, 5 stars crash rating safest, connected, 3 variants, the perfect car for sustainable mobility, good range, low maintenance, globally first A Benchmark!",5,maintenance
"I have booked one, yet to be delivered to me at Bhubaneswar. It's early days to have the cons but real pros are 1. Affordable range nearly 220-240 in reality. 2. Effective run cost Rs1/KM. 3. Price is aggressively kept under 15 lakhs, so subsidy from the state and central Gov't. 4. Almost no maintenance and service cost. 5. Ample cabin space and gr...",5,maintenance
"Nice to drive and comfortable for traveling, safety features are so good. It is a low cost compared to other EV cars.",5,safety
Nice car with good build quality and safety. Performance and mileage are too good and easy to drive with low maintenance.,5,safety
"Nice performance, full comfort in the car. Very stylish looks. Full Safety, maintenance cost is very low and mileage is good. ",5,safety
"The car is excellent in safety, being electric per km running cost is very less. the car is very spacious and comfortable for sitting. Even the electric charging points are now on the pick so that you can take your car for a spin on the long road,",5,safety
"This is the only Electric Vehicle available with reliable latest battery aided technology coupled with safety - both features and builds quality. Added Automatic is a big plus. Looks - 5/5 Pickup/Drag - 5/5 Battery Range - 4/5 Only the slightest flaw I found is the Rotatory knob for shifting driving modes(Eco, City, Sport). Tata should consider thi...",4.5,safety
Tata doesn't provide any safety or any facility regarding defective product customers are facing so many problems. Battery drops and software problem they must replace the defective product,1,safety
"Hindustan ki full safety car, best mileage, full comfortable SUV is smooth for long root drive, music system is best.",5,safety
Total safety and electric car. Safety first priority of Tata As you know and Nexon is the safest car so Nexon Ev will be double the safest.,5,safety
It is a good car with great safety features and good Colour combination. It is a complete product.,3.5,safety
"This is the best car in the segment..I'm proud to be its owner. It is the best car in safety, features, mileage, quality, body, and price... I'm proud of tata Motors. The best Indian car manufacturing company... Everyone having the budget to buy this car should never lose the chance to buy it... I personally appreciate this car.and advice to m...",5,safety
I like this car's safety and comfort and the design is impressive and I prefer all the people to buy this car because at this price. Tata brings the car at electric version and its design at this price is impressive.,4.5,safety
"Affordable price and nice looks, beautiful smart features most styling and new look multi-drive mode, silent car no noise and vibration in an electric car, projector headlamp, three-color desk board, Rear Ac, auto Ac, Harman infotainment system touch screen, ABS, EBD, CSC these are standard safety features in this car.",5,safety
"It's an awesome car with every built-in feature specially the safety ratings are too good may be the first car in is a segment to reach 5 stars and in this EV version, it's going to beat everyone under TATA logo. With this much torque and power in the electric version, it's going to catch eyes of the buyers and also environment-friendly. With a new...",5,safety
This is a very good car. Its driving is very amazing. No noise and no pollution. The charging speed is very good.,4.5,speed
Nexon EV price should be under 10L for top-end variant - Adding extra rage extender battery would be better as a standard feature for all EV vehicles - Battery Swapping technology is a must for EVs for better demand - Govt should announce 100% tax exemption for the purchase of any EVs until 2030 - Mileage limits should be announced by Govt under 1l...,3.5,speed
"Am using Nexon EV XZ+ LUX in Chennai for the past one month, basically for the urban commute. Getting a range of 210km for 100%. Normally I recharge it when it comes to 25% for which I used to get a range of 165 to 170kms (for 75%). This is with AC and infotainment. I have used only AC slow charger till now, never used DC fast charger. - Daily trav...",4.5,speed
"Nice car, I would rather say very silent, very powerful. Tata has done a nice job, to promote electric vehicles, without compromising power output. There are many rivals as well but it would be unbeatable. This car charges from 0% to 80% in just 60 minutes and runs for 312 km with an impressive top speed of 140km /h. I recommend it if you go for an...",4.5,speed
